автомобиль	Самоходная машина с двигателем внутреннего сгорания для перевозки пассажиров и грузов по безрельсовым дорогам. Легковой а. . Грузовой а. Спортивный, гоночный а. Ездить на  автомобиле. Водить а. А. мчится, сигналит, сбил кого-л. Заправка автомобилей
автор	Создатель литературного или иного художественного произведения, научного труда, проекта, изобретения. Популярный, начинающий а. А. повести, картины, памятника. А. научного открытия. Автор-исполнитель песен. Цитировать какого-л. автора. Ссылаться на автора.
гражданин	Лицо, принадлежащее к постоянному населению данного государства, пользующееся всеми правами, обеспеченными законами этого государства, и исполняющее все установленные законами обязанности, подданный какого-л. государства;форма официального обращения к мужчине. Г. России
двор	Участок земли при доме, огороженный забором или стенами зданий. Въехать во д. Вход в дом со двора;Крестьянский дом со всеми хозяйственными постройками; отдельное крестьянское хозяйство.Деревня в триста дворов
директор	Руководитель предприятия, учреждения или учебного заведения. Д. завода. Д. театра. Назначить директором. Кабинет директора
договор	Письменное или устное соглашение, условие о взаимных обязательствах. Д. на поставку леса. Д. о дружбе и взаимной помощи. Мирный д. Д. содружества. Заключить д. Расторгнуть д.
дорога	Полоса земли, служащая для езды и ходьбы;Место для прохода, проезда. Просёлочная д. Шоссейная д., бетонная, грунтовая д. Гладкая, укатанная, скользкая д. Обочина дороги. Пересечение дорог. Поворот, изгиб дороги. Проложить дорогу. Большая д.
завод	Промышленное или крупное промысловое предприятие. Металлургический, сахарный з.Кирпичный, деревообрабатывающий, кожевенный з. Работать на заводе. Уйти с завода. З. выпускает станки, оборудование; Предприятие для разведения животных
знание	Обладание достоверными сведениями о чём-л., осведомлённость в какой-л. области;Совокупность сведений, познаний в какой-л. области. З. людей, жизни. З. языка. З. законов развития. // Владение какими-л. навыками, умение пользоваться чем-л. З. столярного ремесла. Практическое з. термического дела. З. грамоты, языка. Со знанием дела говорить, отвечать и т. п.
институт	Высшее учебное заведение;Научно исследовательское учреждение. Технологический и. Учиться в педагогическом институте
искусство	 Творческое воспроизведение действительности в художественных образах, творческая художественная деятельность;Отрасль творческой художественной деятельности. Произведение искусства. Деятели искусства. Русское и. серебряного века. И. для . Чистое и. . Изобразительное и. Сценическое и. Прикладное и. Кино — самое массовое из искусств.
картина	Произведение живописи в красках на куске холста, доске, листе бумаги;То, что можно видеть, представлять себе в конкретных образах. Писать картину. Этюд к картине. Выставка картин русских художников. Картины прошлого. Картины природы. Везде открывались нашему взору картины запустения. // Яркое и выразительное словесное изображение чего-л. Писателю удались картины семейного быта. Правдивая к. деревенской жизни.
квартира	Отдельное жилое помещение в доме, состоящее из одной или нескольких комнат с кухней, передней. Трёхкомнатная к. Коммунальная к. Переехать в новую квартиру. Жить в отдельной квартире. Малогабаритная к. // Жилое помещение, жильё. Найти квартиру. // Помещение, нанимаемое на определённых условиях для временного проживания. Жить на квартире. Сдавать квартиру. Нанять, снять квартиру на год.
культура	Совокупность достижений человеческого общества в производственной, общественной и духовной жизни;Общность археологических памятников определённой эпохи в развитии первобытного общества;Сфера человеческой деятельности, связанная с областью искусства, просветительской деятельностью
министр	Член правительства, возглавляющий министерство. Материальная к. Духовная к. Достижения культуры. История культуры. К. античного мира. К. Древней Руси. Средневековая к. Мастера культуры. Работники культуры. Выдающиеся деятели русской культуры. Дворец, дом культуры .
мировой	Характерный для Земли, имеющий значение для населения всего земного шара. М. рынок.М-ая война. М-ая история. // Известный всему миру; прославленный, знаменитый; лучший в мире. Учёный с мировым именем. М. рекордсмен. М-ое достижение. М. рекорд.
музыка	Искусство, воплощающееся в звуковых художественных образах;Инструментальная разновидность этого искусства в отличие от вокальной. Инструментальная, вокальная, симфоническая м. Теория музыки. Учиться музыке. // Произведение или совокупность произведений этого искусства. М. Чайковского. Сочинять музыку. Слушать музыку в консерватории. Положить, класть текст стихотворения на музыку . М. и пение. М. к драме Лермонтова "Маскарад". Записать музыку на магнитофон. // Исполнение, звучание инструментальных произведений. Раздались звуки музыки. Подбирать на баяне музыку к словам. Ходить под музыку. Звучит м. вальса.
наука	Система знаний о закономерностях развития природы и общества и способах воздействия на окружающий мир;Навыки, знания, получаемые человеком в результате обучения или жизненного опыта. Развитие науки. Взаимодействие науки и техники. Приоритет науки в решении экономических проблем. // Отдельная отрасль таких знаний. Точные, технические, гуманитарные науки. Н. побеждать. Н. выживания в экстремальных условиях.
национальный	Выражающий характерные особенности какой-л. нации, национальности, свойственный какой-л. нации, национальности. Н-ая культура. Н. костюм. Н-ая причёска. Н-ое кушанье.
начальник	Должностное лицо, руководящее, заведующее чем-л. Н. заставы, цеха, поезда, железнодорожного узла.
общественный	Отражающий отношения, положение людей в обществе, связанный с их деятельностью в материальной и духовной жизни общества;Связанный с обслуживанием политических, культурных, профессиональных и т.п. нужд общества, коллектива, направленный на удовлетворение материальных и духовных нужд общества, коллектива. О-ые производственные отношения. О-ое бытие. О-ое сознание. О-ая жизнь. О-ая формация. О-ые связи сложны и подчас противоречивы. Трудно противостоять общепринятым общественным условиям. // Охватывающий всё общество, касающийся всего общества. О-ые вопросы. О-ое благо. О-ое зло. О-ая деятельность. О-ые организации. О-ое дело. О-ая обязанность. Работать на общественных началах .
окно	Отверстие в стене здания или стенке какого-л. транспортного средства для света и воздуха; застеклённая рама, закрывающая это отверстие;Отверстие в перегородке, переборке, отделяющей служебный отдел помещения от посетителей. Широкое, просторное, распахнутое о. Двустворчатое, стрельчатое, вытянутое, узкое о. Кухонное о. О. больницы, автобуса, поезда. О. со ставнями, наличниками, с витражами. Банька с одним окном, без окон. Комната в три окна. Открыть о. Окна выходили в сад. Смотреть, высунуться в о. поезда. Застеклить, занавесить о. Венецианское о. . Слуховое о. . Прорубить о. // Подоконник. Положить книги на о. Снять цветок с окна Разводить цветы на окнах. // Стекло, закрывающее такое отверстие. Разбить мячом о. // Переплёт рамы вместе со стеклом. Покрасить окно. Замазать, заделать, заклеить, утеплить окна .
партия	Политическая организация, выражающая интересы общественного класса или его слоя, защищающая их интересы и руководящая ими в достижении определённых целей и идеалов;Группа лиц, объединённых какими-л. общими интересами, воззрениями, единым мнением по какому-л. вопросу. Политическая п. Революционная, либеральная п. Пролетарская, буржуазная п. Социал-демократическая, народная п. Коммунистическая, марксистская, социалистическая п. Состоять в партии. Вступить в партию. Член партии.
писатель	Тот, кто профессионально занимается литературной деятельностью. Известный п. Скандальный п. Полузабытый п. Современный п. Объединение писателей. Писатель-романтик. Писатель-деревенщик. Исторический п. Встреча писателя с читателями.
площадь	Пространство земли, проектируемое или предназначенное для каких-л. целей;Незастроенное, обрамлённое какими-л. зданиями, зелёными насаждениями место в пределах города или села, составляющее часть городского, сельского пространства. Пахотная п.Завод расположен на большой площади. Красная п. в Москве. Дворцовая п. в Петербурге. Театральная п. Базарная п.
политика	Область человеческой деятельности, связанная с завоеванием, укреплением и использованием государственной власти для достижения какой-л. группой общества, партией и т.п. своих целей;События общественной, государственной жизни. Внешняя, внутренняя п. Государственная, региональная п. Мирная, агрессивная п. // Деятельность представителей органов государственной власти, партий, общественных организаций связанная с воздействием на ход жизни общества, решением социальных проблем и т.п. Дальновидная, осторожная п. Антигосударственная, антироссийская п. Экономическая, военная, финансовая п. Торговая п. властей. П. реконструкции сельского хозяйства. П. местной власти в области жилищного строительства. П. правительства по урегулированию местных конфликтов. Проводить в жизнь политику разоружения. Придерживаться политики нейтралитета. Заниматься политикой. Новая экономическая п. .
рабочий	Человек, занятый физическим трудом в сфере материального производства; Зарабатывающий на жизнь трудом. Промышленные рабочие. Сельскохозяйственные рабочие. Железнодорожный р.
регион	Обширный район, группа соседствующих стран или территорий, объединённых по нескольким общим признакам . Сибирский р. России. Азиатско-тихоокеанский р. Южные регионы страны. Европейский экономический р.
руководитель	Тот, кто руководит кем-, чем-л., направляет деятельность кого-, чего-л. Р. делегации. Р. туристского похода. Классный, научный р. Р. научно-исследовательского института.
самолет	Летательный аппарат тяжелее воздуха с силовой установкой и крылом, создающим подъёмную силу. Прилететь самолётом. Военный, гражданский, транспортный с. Сверхзвуковой, реактивный с. Лететь самолётом, на самолёте.
служба	Работа, занятия, должность служащего; место такой работы и само пребывание на ней;Исполнение воинских обязанностей. Поступить на службу. Переменить службу. Оставить службу. Опоздать на службу. Продвигаться по службе. Государственная с. Гражданская с. Получить повышение по службе. Уволиться со службы. Нести караульную службу. На действительной службе кто-л. Строевая с. Воинская с. Штабная с.
социальный	Свойственный обществу, связанный с жизнью и отношениями людей в обществе, общественный. С-ая среда. С-ая обусловленность явлений. С-ое явление. С-ая сфера. С-ые службы. С-ая защита населения. С-ое обеспечение . С-ое страхование . С. состав населения. С-ые группы. С-ое происхождение. С-ые противоречия. С. взрыв. С-ые болезни.
спектакль	Театральное представление;Интересное, смешное, необычное зрелище, происшествие. Ставить с. Оперный, балетный с. Самодеятельный с. Любительский с. Не пропускать ни одного спектакля любимого театра .
специалист	Человек, профессионально владеющий какой-л. специальностью;Мастер в каком-л. деле, знаток в чём-л. Подготовка специалистов. Привлечь к участию в работе специалистов. Заключение, мнение специалистов. Узкий с. Крупный с. в области радиотехники. С. по сельскому хозяйству. С. широкого профиля. Молодой с. . С. в этом деле. С. на все руки. С. по части выпить.
стена	Вертикальная часть здания, служащая для поддержания перекрытий и разделения помещения на части;Вертикальная боковая поверхность чего-л. Бревенчатые стены. Облицовка стен. Капитальная с. Вбить гвоздь в стену. Оклеить стены обоями.
строительство	Возведение зданий, сооружений, изменение ландшафта территории; стройка, постройка;Строящееся здание или сооружение; территория, где оно строится. С. жилых домов. С. каналов и плотин. Техника строительства. Авральное с. Капитальное с. . Зелёное с. . Работать на строительстве. Зона строительства. Завозить материал на с. Огородить с. забором. // Организация, учреждение, занимающиеся возведением зданий, сооружений. Начальник строительства.
сцена	Специальная площадка, на которой даются представления;Театр, театральная деятельность;Отдельная часть действия, эпизод в пьесе, литературном произведении, картине. Ходить, двигаться по сцене.Подняться на сцену. Вращающаяся с. С. с бегущей дорожкой. Полукруглая с. Пойти за сцену . Спектакль идёт на большой  сцене драматического театра. Появиться на сцене. Оперная, балетная с. Мастера сцены. Жизнь, отданная сцене. Раб сцены . Играть, выступать на сцене . Сойти со сцены
